Khartoum Stock Exchange &#40KSE&#41,http://www.kse.com.sd/,Khartoum Stock Exchange &#40Sudan&#41,1,3,1,Khartoum Stock Exchange &#40KSE&#41,2015-01-01,English,Sudan | Khartoum Stock Exchange &#40Sudan&#41
Swaziland Stock Exchange &#40SSX&#41,http://www.ssx.org.sz/,Swaziland Stock Exchange ,1,3,1,Swaziland Stock Exchange &#40SSX&#41,2015-01-01,English,Swaziland | Swaziland Stock Exchange 
OMX Stockholm,http://www.omxnordicexchange.com/,OMX StockholmÊ&#40division of OMX Nordic Exchange&#41 &#40Sweden&#41,1,3,1,OMX Stockholm,2015-01-01,English,Sweden | OMX StockholmÊ&#40division of OMX Nordic Exchange&#41 &#40Sweden&#41
Swiss ExchangeÊ&#40SWX&#41,http://www.swx.com/,Swiss Exchange,1,3,1,Swiss ExchangeÊ&#40SWX&#41,2015-01-01,English,Switzerland | Swiss Exchange
GreTai Securities Market,http://www.gretai.org.tw/,GreTai Securities Market &#40Taiwan&#41,1,3,1,GreTai Securities Market,2015-01-01,English,Taiwan | GreTai Securities Market &#40Taiwan&#41
Taiwan Stock ExchangeÊ&#40TSEC&#41,http://www.tse.com.tw/en/,Taiwan Stock Exchange,1,3,1,Taiwan Stock ExchangeÊ&#40TSEC&#41,2015-01-01,English,Taiwan | Taiwan Stock Exchange
Dar-Es-Salaam Stock Exchange &#40DSE&#41,http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange &#40Tanzania&#41,1,3,1,Dar-Es-Salaam Stock Exchange &#40DSE&#41,2015-01-01,English,Tanzania | Dar-Es-Salaam Stock Exchange &#40Tanzania&#41
Stock Exchange of Thailand &#40SET&#41,http://www.set.or.th/en/index.html,Stock Exchange of Thailand,1,3,1,Stock Exchange of Thailand &#40SET&#41,2015-01-01,English,Thailand | Stock Exchange of Thailand
Euronext Amsterdam,http://www.euronext.com/,Euronext Amsterdam &#40The Netherlands&#41,1,3,1,Euronext Amsterdam,2015-01-01,English,The Netherlands | Euronext Amsterdam &#40The Netherlands&#41
Trinidad and Tobago Stock ExchangeÊ&#40TTSE&#41,http://stockex.co.tt/,Trinidad and Tobago Stock Exchange,1,3,1,Trinidad and Tobago Stock ExchangeÊ&#40TTSE&#41,2015-01-01,English,Trinidad and Tobago | Trinidad and Tobago Stock Exchange
Bourse de TunisÊ&#40Tunis Stock Exchange&#41,http://www.bvmt.com.tn/,Tunis Stock Exchange &#40Algeria&#41,1,3,1,Bourse de TunisÊ&#40Tunis Stock Exchange&#41,2015-01-01,French,Tunisia | Tunis Stock Exchange &#40Algeria&#41
Borsa Istanbul,http://www.borsaistanbul.com/en/home-page,Istanbul Stock Exchange &#40Turkey&#41,1,3,1,Borsa Istanbul,2015-01-01,English,Turkey | Istanbul Stock Exchange &#40Turkey&#41
Uganda Securities Exchange &#40USE&#41,http://www.use.or.ug/,Uganda Securities Exchange ,1,3,1,Uganda Securities Exchange &#40USE&#41,2015-01-01,English,Uganda | Uganda Securities Exchange 
PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange &#40Ukraine&#41,1,3,1,PFTS Stock Exchange,2015-01-01,English,Ukraine | PFTS Stock Exchange &#40Ukraine&#41
Abu Dhabi Securities Exchange &#40ADX&#41,http://www.adx.ae/,Abu Dhabi Securities Exchange &#40United Arab Emirates&#41,1,3,1,Abu Dhabi Securities Exchange &#40ADX&#41,2015-01-01,English,United Arab Emirates | Abu Dhabi Securities Exchange &#40United Arab Emirates&#41
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai &#40United Arab Emirates&#41,1,3,1,NASDAQ Dubai,2015-01-01,English,United Arab Emirates | NASDAQ Dubai &#40United Arab Emirates&#41
Dubai Financial Market &#40DFM&#41,http://www.dfm.ae/default.aspx,Dubai Financial Market &#40United Arab Emirates&#41,1,3,1,Dubai Financial Market &#40DFM&#41,2015-01-01,English,United Arab Emirates | Dubai Financial Market &#40United Arab Emirates&#41
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London &#40United Kingdom&#41,1,3,1,Euronext London,2015-01-01,English,United Kingdom | Euronext London &#40United Kingdom&#41
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange United Kingdom&#41,1,3,1,London Stock Exchange,2015-01-01,English,United Kingdom | London Stock Exchange United Kingdom&#41
Bolsa de Valores de Montevideo,http://www.bvm.com.uy/,Montevideo Stock Exchange &#40Uruguay&#41,1,3,1,Bolsa de Valores de Montevideo,2015-01-01,English,Uruguay | Montevideo Stock Exchange &#40Uruguay&#41
NYSE,https://www.nyse.com/markets/nyse,NYSE &#40USA&#41,1,3,1,NYSE,2015-01-01,English,USA | NYSE &#40USA&#41
BATS BZX Exchange,http://www.batstrading.com/home/,BATS BZX Exchange &#40USA&#41,1,3,1,BATS BZX Exchange,2015-01-01,English,USA | BATS BZX Exchange &#40USA&#41
BATS BYX Exchange,http://www.batstrading.com/home/#,BATS BYX Exchange &#40USA&#41,1,3,1,BATS BYX Exchange,2015-01-01,English,USA | BATS BYX Exchange &#40USA&#41
Chicago Stock ExchangeÊ&#40CHX&#41,http://www.chx.com/,Chicago Stock Exchange &#40USA&#41,1,3,1,Chicago Stock ExchangeÊ&#40CHX&#41,2015-01-01,English,USA | Chicago Stock Exchange &#40USA&#41
NASDAQ Stock Market,http://www.nasdaq.com/,NASDAQ Stock Market &#40USA&#41,1,3,1,NASDAQ Stock Market,2015-01-01,English,USA | NASDAQ Stock Market &#40USA&#41
National Stock ExchangeÊ&#40NSX&#41,http://www.nsx.com/,National Stock Exchange &#40USA&#41,1,3,1,National Stock ExchangeÊ&#40NSX&#41,2015-01-01,English,USA | National Stock Exchange &#40USA&#41
Bolsa de Valores de Caracas &#40BVC&#41,http://www.bolsadecaracas.com/eng/index.jsp,Caracas Stock Exchange &#40Venezuela&#41,1,3,1,Bolsa de Valores de Caracas &#40BVC&#41,2015-01-01,English,Venezuela | Caracas Stock Exchange &#40Venezuela&#41
Bourse Regionale des Valeurs Mobilieres,http://www.brvm.org/,Regional Stock Exchange for West Africa,1,3,1,Bourse Regionale des Valeurs Mobilieres,2015-01-01,English,West Africa | Regional Stock Exchange for West Africa
Lusaka Stock ExchangeÊ&#40LuSE&#41,http://www.luse.co.zm/,Lusaka Stock ExchangeÊ&#40Zambia&#41,1,3,1,Lusaka Stock ExchangeÊ&#40LuSE&#41,2015-01-01,English,Zambia | Lusaka Stock ExchangeÊ&#40Zambia&#41
