PFTS Stock Exchange,http://www.pfts.com/,PFTS Stock Exchange (Ukraine),1,3,1,PFTS Stock Exchange,01/01/15,English,Ukraine | PFTS Stock Exchange (Ukraine)
Abu Dhabi Securities Exchange (ADX),http://www.adx.ae/,Abu Dhabi Securities Exchange (United Arab Emirates),1,3,1,Abu Dhabi Securities Exchange (ADX),01/01/15,English,United Arab Emirates | Abu Dhabi Securities Exchange (United Arab Emirates)
NASDAQ Dubai,http://www.nasdaqdubai.com/,NASDAQ Dubai (United Arab Emirates),1,3,1,NASDAQ Dubai,01/01/15,English,United Arab Emirates | NASDAQ Dubai (United Arab Emirates)
Dubai Financial Market (DFM),http://www.dfm.ae/default.aspx,Dubai Financial Market (United Arab Emirates),1,3,1,Dubai Financial Market (DFM),01/01/15,English,United Arab Emirates | Dubai Financial Market (United Arab Emirates)
Euronext London,https://www.euronext.com/en/markets/nyse-euronext/london,Euronext London (United Kingdom),1,3,1,Euronext London,01/01/15,English,United Kingdom | Euronext London (United Kingdom)
London Stock Exchange,http://www.londonstockexchange.com/,London Stock Exchange United Kingdom),1,3,1,London Stock Exchange,01/01/15,English,United Kingdom | London Stock Exchange United Kingdom)
Bolsa de Valores de Montevideo,http://www.bvm.com.uy/,Montevideo Stock Exchange (Uruguay),1,3,1,Bolsa de Valores de Montevideo,01/01/15,English,Uruguay | Montevideo Stock Exchange (Uruguay)
NYSE,https://www.nyse.com/markets/nyse,NYSE (USA),1,3,1,NYSE,01/01/15,English,USA | NYSE (USA)
BATS BZX Exchange,http://www.batstrading.com/home/,BATS BZX Exchange (USA),1,3,1,BATS BZX Exchange,01/01/15,English,USA | BATS BZX Exchange (USA)
BATS BYX Exchange,http://www.batstrading.com/home/#,BATS BYX Exchange (USA),1,3,1,BATS BYX Exchange,01/01/15,English,USA | BATS BYX Exchange (USA)
Chicago Stock ExchangeÊ(CHX),http://www.chx.com/,Chicago Stock Exchange (USA),1,3,1,Chicago Stock ExchangeÊ(CHX),01/01/15,English,USA | Chicago Stock Exchange (USA)
NASDAQ Stock Market,http://www.nasdaq.com/,NASDAQ Stock Market (USA),1,3,1,NASDAQ Stock Market,01/01/15,English,USA | NASDAQ Stock Market (USA)
National Stock ExchangeÊ(NSX),http://www.nsx.com/,National Stock Exchange (USA),1,3,1,National Stock ExchangeÊ(NSX),01/01/15,English,USA | National Stock Exchange (USA)
Bolsa de Valores de Caracas (BVC),http://www.bolsadecaracas.com/eng/index.jsp,Caracas Stock Exchange (Venezuela),1,3,1,Bolsa de Valores de Caracas (BVC),01/01/15,English,Venezuela | Caracas Stock Exchange (Venezuela)
Bourse Regionale des Valeurs Mobilieres,http://www.brvm.org/,Regional Stock Exchange for West Africa,1,3,1,Bourse Regionale des Valeurs Mobilieres,01/01/15,English,West Africa | Regional Stock Exchange for West Africa
Lusaka Stock ExchangeÊ(LuSE),http://www.luse.co.zm/,Lusaka Stock ExchangeÊ(Zambia),1,3,1,Lusaka Stock ExchangeÊ(LuSE),01/01/15,English,Zambia | Lusaka Stock ExchangeÊ(Zambia)
