,,SGX - Singapore Exchange in Singapore,,3,1,Exchange,20/01/15,English,
,,Colombo Stock ExchangeåÊ(CSE) in Sri Lanka,,3,1,Exchange,20/01/15,English,
,,GreTai Securities Market in Taiwan,,3,1,Exchange,20/01/15,English,
,,Taiwan Stock ExchangeåÊ(TSEC) in Taiwan,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Thailand(SET) in Thailand,,3,1,Exchange,20/01/15,English,
,,Botswana Stock Exchange(BSE) in Botswana,,3,1,Exchange,20/01/15,English,
,,Egyptian ExchangeåÊ(EGX) in Egypt,,3,1,Exchange,20/01/15,English,
,,Ghana Stock ExchangeåÊ(GSE) in Ghana,,3,1,Exchange,20/01/15,English,
,,Nairobi Stock ExchangeåÊ(NSE) in Kenya,,3,1,Exchange,20/01/15,English,
,,Malawi Stock ExchangeåÊ(MSE) in Malawi,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Mauritius(SEM) in Mauritius,,3,1,Exchange,20/01/15,English,
,,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,,3,1,Exchange,20/01/15,English,
,,Namibian Stock Exchange(NSX) in Namibia,,3,1,Exchange,20/01/15,English,
,,Nigerian Stock Exchange in Nigeria,,3,1,Exchange,20/01/15,English,
,,Johannesburg Stock Exchange(JSE) in South Africa,,3,1,Exchange,20/01/15,English,
,,Khartoum Stock Exchange(KSE) in Sudan,,3,1,Exchange,20/01/15,English,
,,Swaziland Stock Exchange(SSX) in Swaziland,,3,1,Exchange,20/01/15,English,
,,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,,3,1,Exchange,20/01/15,English,
,,Bourse de TunisåÊ(Tunis Stock Exchange) in Tunisia,,3,1,Exchange,20/01/15,English,
,,Uganda Securities Exchange(USE) in Uganda,,3,1,Exchange,20/01/15,English,
,,Bourse Regionale des Valeurs MobilieresåÊ(Regional Stock Exchange for West Africa) in West Africa,,3,1,Exchange,20/01/15,English,
,,Lusaka Stock ExchangeåÊ(LuSE) in Zambia,,3,1,Exchange,20/01/15,English,
,,Australian Securities Exchange (ASX) in Australia,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of Australia (NSXA) in Australia,,3,1,Exchange,20/01/15,English,
,,NZX Markets in New Zealand,,3,1,Exchange,20/01/15,English,
,,Port Moresby Stock Exchange in Papua New Guinnea,,3,1,Exchange,20/01/15,English,
