Stock Exchange of Mauritius(SEM),http://www.stockexchangeofmauritius.com/,Stock Exchange of Mauritius(SEM) in Mauritius,1,3,1,Exchange,20/01/15,English,Mauritius|Stock Exchange of Mauritius(SEM)
Casablanca Stock Exchange(Bourse de Casablanca),http://www.casablanca-bourse.com/bourseweb/en/index.aspx,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,1,3,1,Exchange,20/01/15,English,Morocco|Casablanca Stock Exchange(Bourse de Casablanca)
Namibian Stock Exchange(NSX),http://www.nsx.com.na/,Namibian Stock Exchange(NSX) in Namibia,1,3,1,Exchange,20/01/15,English,Namibia|Namibian Stock Exchange(NSX)
Nigerian Stock Exchange,http://www.nigerianstockexchange.com/,Nigerian Stock Exchange in Nigeria,1,3,1,Exchange,20/01/15,English,Nigeria|Nigerian Stock Exchange
Johannesburg Stock Exchange(JSE),http://www.jse.co.za/,Johannesburg Stock Exchange(JSE) in South Africa,1,3,1,Exchange,20/01/15,English,South Africa|Johannesburg Stock Exchange(JSE)
Khartoum Stock Exchange(KSE),http://www.kse.com.sd/,Khartoum Stock Exchange(KSE) in Sudan,1,3,1,Exchange,20/01/15,English,Sudan|Khartoum Stock Exchange(KSE)
Swaziland Stock Exchange(SSX),http://www.ssx.org.sz/,Swaziland Stock Exchange(SSX) in Swaziland,1,3,1,Exchange,20/01/15,English,Swaziland|Swaziland Stock Exchange(SSX)
Dar-Es-Salaam Stock Exchange(DSE),http://www.dse.co.tz/,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,1,3,1,Exchange,20/01/15,English,Tanzania|Dar-Es-Salaam Stock Exchange(DSE)
Bourse de TunisÂ (Tunis Stock Exchange),http://www.bvmt.com.tn/,Bourse de TunisÂ (Tunis Stock Exchange) in Tunisia,1,3,1,Exchange,20/01/15,English,Tunisia|Bourse de TunisÂ (Tunis Stock Exchange)
Uganda Securities Exchange(USE),http://www.use.or.ug/,Uganda Securities Exchange(USE) in Uganda,1,3,1,Exchange,20/01/15,English,Uganda|Uganda Securities Exchange(USE)
Bourse Regionale des Valeurs MobilieresÂ (Regional Stock Exchange for West Africa),http://www.brvm.org/,Bourse Regionale des Valeurs MobilieresÂ (Regional Stock Exchange for West Africa) in West Africa,1,3,1,Exchange,20/01/15,English,West Africa|Bourse Regionale des Valeurs MobilieresÂ (Regional Stock Exchange for West Africa)
Lusaka Stock ExchangeÂ (LuSE),http://www.luse.co.zm/,Lusaka Stock ExchangeÂ (LuSE) in Zambia,1,3,1,Exchange,20/01/15,English,Zambia|Lusaka Stock ExchangeÂ (LuSE)
Australian Securities Exchange (ASX),http://www.asx.com.au/,Australian Securities Exchange (ASX) in Australia,1,3,1,Exchange,20/01/15,English,Australia|Australian Securities Exchange (ASX)
National Stock Exchange of Australia (NSXA),http://www.nsxa.com.au/,National Stock Exchange of Australia (NSXA) in Australia,1,3,1,Exchange,20/01/15,English,Australia|National Stock Exchange of Australia (NSXA)
NZX Markets,https://www.nzx.com/,NZX Markets in New Zealand,1,3,1,Exchange,20/01/15,English,New Zealand|NZX Markets
Port Moresby Stock Exchange,http://www.pomsox.com.pg/,Port Moresby Stock Exchange in Papua New Guinnea,1,3,1,Exchange,20/01/15,English,Papua New Guinnea|Port Moresby Stock Exchange
,,Growth Enterprise Market in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Hong Kong Exchanges (HKEx) in Hong Kong,,3,1,Exchange,20/01/15,English,
,,Bombay Stock ExchangeÂ (BSE) in India,,3,1,Exchange,20/01/15,English,
,,Calcutta Stock ExchangeÂ (CSE) in India,,3,1,Exchange,20/01/15,English,
,,Cochin Stock Exchange in India,,3,1,Exchange,20/01/15,English,
,,Inter-Connected Stock Exchange of IndiaÂ (ISE) in India,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of IndiaÂ (NCE) in India,,3,1,Exchange,20/01/15,English,
,,OTC Exchange of IndiaÂ (Exchange for Technology and Growth Stocks) in India,,3,1,Exchange,20/01/15,English,
,,Pune Stock ExchangeÂ (PSE) in India,,3,1,Exchange,20/01/15,English,
,,Indonesia Stock Exchange(IDX) in Indonesia,,3,1,Exchange,20/01/15,English,
,,Fukuoka Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Nagoya Stock Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Osaka Securities Exchange(OSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Sapporo Securities Exchange in Japan,,3,1,Exchange,20/01/15,English,
,,Tokyo Stock ExchangeÂ (TSE) in Japan,,3,1,Exchange,20/01/15,English,
,,Kazakhstan Stock Exchange(KASE) in Kazakhstan,,3,1,Exchange,20/01/15,English,
,,Kyrgyz Stock Exchange in Kyrgyzstan,,3,1,Exchange,20/01/15,English,
,,Bursa MalaysiaÂ (formerly Kuala Lumpur Stock Exchange) in Malaysia,,3,1,Exchange,20/01/15,English,
,,Maldives Stock Exchange in Maldives,,3,1,Exchange,20/01/15,English,
,,Mongolian Stock Exchange in Mongolia,,3,1,Exchange,20/01/15,English,
,,Nepal Stock ExchangeÂ (NEPSE) in Nepal,,3,1,Exchange,20/01/15,English,
,,Islamabad Stock Exchange(ISE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Karachi Stock ExchangeÂ (KSE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,Lahore Stock ExchangeÂ (LSE) in Pakistan,,3,1,Exchange,20/01/15,English,
,,SGX - Singapore Exchange in Singapore,,3,1,Exchange,20/01/15,English,
,,Colombo Stock ExchangeÂ (CSE) in Sri Lanka,,3,1,Exchange,20/01/15,English,
,,GreTai Securities Market in Taiwan,,3,1,Exchange,20/01/15,English,
,,Taiwan Stock ExchangeÂ (TSEC) in Taiwan,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Thailand(SET) in Thailand,,3,1,Exchange,20/01/15,English,
,,Botswana Stock Exchange(BSE) in Botswana,,3,1,Exchange,20/01/15,English,
,,Egyptian ExchangeÂ (EGX) in Egypt,,3,1,Exchange,20/01/15,English,
,,Ghana Stock ExchangeÂ (GSE) in Ghana,,3,1,Exchange,20/01/15,English,
,,Nairobi Stock ExchangeÂ (NSE) in Kenya,,3,1,Exchange,20/01/15,English,
,,Malawi Stock ExchangeÂ (MSE) in Malawi,,3,1,Exchange,20/01/15,English,
,,Stock Exchange of Mauritius(SEM) in Mauritius,,3,1,Exchange,20/01/15,English,
,,Casablanca Stock Exchange(Bourse de Casablanca) in Morocco,,3,1,Exchange,20/01/15,English,
,,Namibian Stock Exchange(NSX) in Namibia,,3,1,Exchange,20/01/15,English,
,,Nigerian Stock Exchange in Nigeria,,3,1,Exchange,20/01/15,English,
,,Johannesburg Stock Exchange(JSE) in South Africa,,3,1,Exchange,20/01/15,English,
,,Khartoum Stock Exchange(KSE) in Sudan,,3,1,Exchange,20/01/15,English,
,,Swaziland Stock Exchange(SSX) in Swaziland,,3,1,Exchange,20/01/15,English,
,,Dar-Es-Salaam Stock Exchange(DSE) in Tanzania,,3,1,Exchange,20/01/15,English,
,,Bourse de TunisÂ (Tunis Stock Exchange) in Tunisia,,3,1,Exchange,20/01/15,English,
,,Uganda Securities Exchange(USE) in Uganda,,3,1,Exchange,20/01/15,English,
,,Bourse Regionale des Valeurs MobilieresÂ (Regional Stock Exchange for West Africa) in West Africa,,3,1,Exchange,20/01/15,English,
,,Lusaka Stock ExchangeÂ (LuSE) in Zambia,,3,1,Exchange,20/01/15,English,
,,Australian Securities Exchange (ASX) in Australia,,3,1,Exchange,20/01/15,English,
,,National Stock Exchange of Australia (NSXA) in Australia,,3,1,Exchange,20/01/15,English,
,,NZX Markets in New Zealand,,3,1,Exchange,20/01/15,English,
,,Port Moresby Stock Exchange in Papua New Guinnea,,3,1,Exchange,20/01/15,English,
